Timestamp,Scanner,PC,Folder,File,Status,Action,Message
"2025-05-17T10:51:59.329Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001799.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001799.pdf"
"2025-05-17T10:51:59.329Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001800.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001800.pdf"
"2025-05-17T10:51:59.330Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001801.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001801.pdf"
"2025-05-17T10:51:59.330Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001802.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001802.pdf"
"2025-05-17T10:51:59.330Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001803.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001803.pdf"
"2025-05-17T10:51:59.330Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001804.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001804.pdf"
"2025-05-17T10:51:59.331Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001805.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001805.pdf"
"2025-05-17T10:51:59.331Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001806.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001806.pdf"
"2025-05-17T10:51:59.332Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001807.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001807.pdf"
"2025-05-17T10:51:59.332Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001808.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001808.pdf"
"2025-05-17T10:51:59.332Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001809.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001809.pdf"
"2025-05-17T10:51:59.332Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001810.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001810.pdf"
"2025-05-17T10:51:59.333Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001811.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001811.pdf"
"2025-05-17T10:51:59.333Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001812.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001812.pdf"
"2025-05-17T10:51:59.333Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001813.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001813.pdf"
"2025-05-17T10:51:59.333Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001814.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001814.pdf"
"2025-05-17T10:51:59.333Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001815.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001815.pdf"
"2025-05-17T10:51:59.334Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001816.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001816.pdf"
"2025-05-17T10:51:59.334Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001821.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001821.pdf"
"2025-05-17T10:51:59.334Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001823.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001823.pdf"
"2025-05-17T10:51:59.334Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001824.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001824.pdf"
"2025-05-17T10:51:59.334Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001825.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001825.pdf"
"2025-05-17T10:51:59.334Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001826.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001826.pdf"
"2025-05-17T10:51:59.335Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001827.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001827.pdf"
"2025-05-17T10:51:59.335Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126513.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/126513.pdf"
"2025-05-17T10:51:59.335Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126514.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/126514.pdf"
"2025-05-17T10:51:59.335Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126515.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/126515.pdf"
"2025-05-17T10:51:59.335Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126516.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/126516.pdf"
"2025-05-17T10:51:59.336Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","","Pass","Cleanup","Original folder removed"
"2025-05-17T11:07:34.704Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER","","Info","Watcher Started","Started watching scanned folder for PDFs and folders"
"2025-05-17T11:07:34.706Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","","Info","OCR Watcher Started","Started watching linearized folder for OCR verification"
"2025-05-17T11:08:28.260Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER","001794.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001794.pdf"
"2025-05-17T11:08:30.425Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001794.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:08:41.232Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/ERROR_FOLDER","001794.pdf","Fail","OCR Failed","Barcode mismatch or not found. Expected: 001794, Got: none"
"2025-05-17T11:10:03.848Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","","Info","Folder Detected","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36"
"2025-05-17T11:10:08.856Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","","Pass","PDFs Found","33 PDFs"
"2025-05-17T11:10:08.857Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001794.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001794.pdf"
"2025-05-17T11:10:08.857Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001795.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001795.pdf"
"2025-05-17T11:10:08.858Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001796.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001796.pdf"
"2025-05-17T11:10:08.858Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001797.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001797.pdf"
"2025-05-17T11:10:08.858Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001798.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001798.pdf"
"2025-05-17T11:10:08.859Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001799.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001799.pdf"
"2025-05-17T11:10:08.859Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001800.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001800.pdf"
"2025-05-17T11:10:08.859Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001801.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001801.pdf"
"2025-05-17T11:10:08.860Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001802.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001802.pdf"
"2025-05-17T11:10:08.860Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001803.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001803.pdf"
"2025-05-17T11:10:08.860Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001804.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001804.pdf"
"2025-05-17T11:10:08.861Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001805.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001805.pdf"
"2025-05-17T11:10:08.862Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001806.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001806.pdf"
"2025-05-17T11:10:08.862Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001807.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001807.pdf"
"2025-05-17T11:10:08.862Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001808.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001808.pdf"
"2025-05-17T11:10:08.862Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001809.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001809.pdf"
"2025-05-17T11:10:08.863Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001810.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001810.pdf"
"2025-05-17T11:10:08.863Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001811.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001811.pdf"
"2025-05-17T11:10:08.863Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001812.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001812.pdf"
"2025-05-17T11:10:08.863Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001813.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001813.pdf"
"2025-05-17T11:10:08.863Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001814.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001814.pdf"
"2025-05-17T11:10:08.863Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001815.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001815.pdf"
"2025-05-17T11:10:08.864Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001816.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001816.pdf"
"2025-05-17T11:10:08.864Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001821.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001821.pdf"
"2025-05-17T11:10:08.864Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001823.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001823.pdf"
"2025-05-17T11:10:08.864Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001824.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001824.pdf"
"2025-05-17T11:10:08.865Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001825.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001825.pdf"
"2025-05-17T11:10:08.865Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001826.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001826.pdf"
"2025-05-17T11:10:08.865Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001827.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/001827.pdf"
"2025-05-17T11:10:08.865Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126513.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/126513.pdf"
"2025-05-17T11:10:08.865Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126514.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/126514.pdf"
"2025-05-17T11:10:08.866Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126515.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/126515.pdf"
"2025-05-17T11:10:08.866Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126516.pdf","Pass","Move to Linearized","Moved to /Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER/126516.pdf"
"2025-05-17T11:10:08.867Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","","Pass","Cleanup","Original folder removed"
"2025-05-17T11:10:11.088Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001797.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.104Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001801.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.107Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001804.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.113Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001798.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.117Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001806.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.121Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001805.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.138Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001803.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.142Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001809.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.147Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001802.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.152Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001810.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.155Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001794.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.167Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001808.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.174Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001814.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.183Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001813.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.203Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001812.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.207Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001821.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.241Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001816.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.246Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001823.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.249Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001824.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.254Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001825.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.259Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001826.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.266Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","126514.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.271Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001827.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.282Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","126513.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.291Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","126516.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.297Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001796.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:11.301Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","126515.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:13.265Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001795.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:13.275Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001800.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:13.293Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001799.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:13.302Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001807.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:13.308Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001811.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:14.282Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/LINEARIZED_FOLDER","001815.pdf","Info","OCR Started","Sending to OCR API"
"2025-05-17T11:10:29.861Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001799.pdf","Pass","OCR Verified","Barcode matched: 001799"
"2025-05-17T11:10:31.492Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001823.pdf","Pass","OCR Verified","Barcode matched: 001823"
"2025-05-17T11:10:31.664Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001797.pdf","Pass","OCR Verified","Barcode matched: 001797"
"2025-05-17T11:10:31.689Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001827.pdf","Pass","OCR Verified","Barcode matched: 001827"
"2025-05-17T11:10:32.663Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001810.pdf","Pass","OCR Verified","Barcode matched: 001810"
"2025-05-17T11:10:34.467Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001807.pdf","Pass","OCR Verified","Barcode matched: 001807"
"2025-05-17T11:10:34.991Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","126516.pdf","Pass","OCR Verified","Barcode matched: 126516"
"2025-05-17T11:10:35.151Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/UPLOAD_FOLDER","001804.pdf","Pass","OCR Verified","Barcode matched: 001804"
"2025-05-17T11:10:37.526Z","Scanner-01","Tejass-MacBook-Pro.local","/Users/tejas/Projects/upload-automation/ERROR_FOLDER","126515.pdf","Fail","OCR Failed","Barcode mismatch or not found. Expected: 126515, Got: none"
